time,country,reported_cases,reported_cases_c,predicted_cases_c,predicted_min_c,predicted_max_c,predicted_cases,predicted_min,predicted_max,predicted_min2,predicted_max2,deaths,deaths_c,estimated_deaths_c,death_min_c,death_max_c,estimated_deaths,death_min,death_max,death_min2,death_max2,rt,rt_min,rt_max,rt_min2,rt_max2,country_region_code,country_region,iso_3166_2_code,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,retail_t,grocery_t,parks_trend,transit_t,workplace_t,residential_t
2020-06-09,MC,462,27664,2839221.41422738,23939.4478727875,14267728.5988487,10507.383526178199,200.005910604763,52060.385644771,277.59095858149897,6466.6007025791105,90,3808,3704.7984824787104,3210.27686711388,4418.932296728251,65.9634034020802,59.038619074693,74.886671019975,62.559076750215205,68.7416398470603,0.7374615966357579,0.48947384818052503,0.884777089152952,0.6837790539430121,0.813809164054098,MX,Mexico,MX-MEX,-48.0,-18.0,-40.0,-53.0,-43.0,21.0,-47.82653061224491,-14.051020408163291,-36.520408163265316,-49.61734693877552,-33.4591836734694,18.622448979591834
2020-02-27,DF,1,1,34.7358617770656,0.437728154105014,208.82404265849,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,3.47358617770656e-14,4.377281541050141e-16,2.0882404265849e-13,3.47358617770656e-14,4.377281541050141e-16,2.0882404265849e-13,1.22093202035995e-15,1.1452684812552499e-14,5.05357370504097,3.58268699596586,7.144539094773379,4.40838789163458,5.59942607772874,MX,Mexico,MX-CMX,1.0,1.0,3.0,2.0,6.0,-1.0,6.234693877551012,10.448979591836729,6.010204081632652,9.0204081632653,9.826530612244891,-2.785714285714283
2020-02-28,DF,2,3,69.4717235541313,0.875456308210027,417.64808531698,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,3.47358617770656e-14,4.377281541050141e-16,2.0882404265849e-13,0.0,0.0,0.0,0.0,0.0,4.94859954546591,3.4064076121954305,7.169752649028619,4.28991743923448,5.5049284137789405,MX,Mexico,MX-CMX,3.0,8.0,6.0,6.0,10.0,-2.0,5.37244897959183,9.408163265306118,5.770408163265305,8.05102040816326,9.06632653061224,-2.4234693877551
2020-02-29,DF,1,4,104.207585331197,1.3131844623150402,626.47212797547,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,8.55226854726032e-06,1.67275813636038e-06,2.32031940941867e-05,8.552268512524451e-06,1.6727581359226499e-06,2.32031938853627e-05,4.3771389755227096e-06,1.09561395571714e-05,5.827916171686191,4.05955247647621,8.2262939832488,4.988477955931071,6.45844190957973,MX,Mexico,MX-CMX,5.0,9.0,11.0,6.0,5.0,-1.0,4.510204081632647,8.367346938775507,5.530612244897959,7.08163265306122,8.306122448979588,-2.0612244897959164
2020-03-01,DF,2,6,138.943447108263,1.75091261642005,835.29617063396,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,5.13136111098826e-05,1.0036548815973598e-05,0.000139219163521,4.27613425626223e-05,8.36379067961324e-06,0.00011601596942681299,2.18856948776136e-05,5.47806977858572e-05,5.22258820207452,2.95373300340114,8.49573817404425,4.29544843391284,6.01483751970569,MX,Mexico,MX-CMX,6.0,10.0,10.0,11.0,2.0,-1.0,2.8571428571428568,6.428571428571429,5.285714285714286,5.0,6.428571428571428,-1.2857142857142856
2020-03-02,DF,5,11,173.679308885328,2.1886407705250703,1044.12021329245,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,0.000211336057499785,4.1335712159237394e-05,0.000573376702442674,0.000160022446389902,3.12991633432638e-05,0.000434157538921674,8.19011337197806e-05,0.000205001544603074,4.16060261374433,2.5712059210944798,7.0480431649539295,3.26332233913625,4.7591525538931,MX,Mexico,MX-CMX,2.0,7.0,1.0,5.0,9.0,-2.0,2.8571428571428568,6.571428571428571,5.142857142857142,5.142857142857143,6.428571428571427,-1.2857142857142856
2020-03-03,DF,2,13,208.415170662394,2.6263689246300803,1252.94425595094,34.7358617770656,0.437728154105014,208.82404265849,1.2209320203599499,11.4526848125525,0,0,0.000655103768094109,0.00012813327321211298,0.0017773646518276,0.000443767710594324,8.679756105287521e-05,0.0012039879493849302,0.000227124877952123,0.000568501908133229,4.78250011266572,3.4544077302542204,6.6751402213461795,4.23476974747567,5.2730678538680795,MX,Mexico,MX-CMX,3.0,5.0,3.0,2.0,7.0,-1.0,2.285714285714285,5.7142857142857135,4.428571428571429,4.7142857142857135,6.428571428571427,-1.1428571428571426
2020-03-04,DF,3,16,300.896428519075,4.0955306747505,1787.46193736085,92.48125785668091,1.46916175012042,534.517681409914,3.22068698732277,31.9842851302562,0,0,0.00170114123238154,0.000332730179436963,0.00461537307727285,0.00104603746428744,0.00020459690622485,0.0028380084254452397,0.0005353727315839339,0.00134005760272604,4.84284777914306,3.3579265156072498,7.105927462424719,4.20785665431841,5.38212366513096,MX,Mexico,MX-CMX,0.0,5.0,3.0,3.0,6.0,-1.0,1.5714285714285714,4.7142857142857135,3.9999999999999996,4.142857142857142,6.57142857142857,-0.9999999999999998
2020-03-05,DF,2,18,416.970840380943,5.87594133106088,2457.44197314751,116.074411861869,1.7804106563103799,669.980035786651,3.8057850348108704,40.333914844710606,0,0,0.00375330557456464,0.000734117787252357,0.0101831083566983,0.00205216434218309,0.000401387607815394,0.00556773527942546,0.00105031881461543,0.00262898655418527,4.718334916731769,3.20133285126252,7.1380021031695495,4.00282966557729,5.22254284322756,MX,Mexico,MX-CMX,1.0,2.0,2.0,3.0,6.0,-1.0,1.2857142857142856,3.8571428571428568,6.0,3.8571428571428568,6.857142857142857,-0.9999999999999998
2020-03-06,DF,6,24,568.231100951778,8.102080245087759,3326.51157485057,151.260260570835,2.22613891402688,869.06960170306,4.48113192255793,54.537896079999,0,0,0.0073975043776114595,0.00144996118294708,0.0200584601610629,0.0036441988030468295,0.00071584339569472,0.0098753518043646,0.00186755758475895,0.004667727563726021,4.44030820135593,2.9528789164223,6.9006090810519405,3.7370390394496398,4.98502514898516,MX,Mexico,MX-CMX,-1.0,2.0,1.0,3.0,10.0,-1.0,-1.4285714285714284,1.2857142857142854,3.571428571428571,-0.2857142857142856,1.9999999999999991,0.7142857142857142
2020-03-07,DF,9,33,767.189304194158,12.5574483765466,4425.27671797668,198.958203242379,4.4553681314588705,1098.76514312612,9.331245873315881,82.56071041599091,0,0,0.013358044005084,0.00263270731465698,0.0361677244016287,0.0059605396274725105,0.0011827461317099,0.0161092642405658,0.00306331897003192,0.00763179655682335,5.847318570646241,3.8910950723029103,8.35468950838789,4.994171886559419,6.57374996724854,MX,Mexico,MX-CMX,0.0,2.0,8.0,2.0,6.0,0.0,-1.9999999999999998,0.8571428571428567,3.5714285714285707,-0.14285714285714307,2.142857142857143,0.7142857142857142
2020-03-08,DF,5,38,1073.40912956686,20.6927291797755,6119.87306005736,306.21982537270696,8.13528080322882,1694.59634208068,16.1947306523455,130.315427975559,0,0,0.0225188989459762,0.00449315137104155,0.0607781139579296,0.00916085494089222,0.00186044405638457,0.0246103895563009,0.00473785556799872,0.0117191963780219,7.535199542519809,3.24853686067586,11.324735769596698,6.297526869159929,8.80733030708747,MX,Mexico,MX-CMX,4.0,4.0,24.0,9.0,4.0,-1.0,-2.142857142857143,0.4285714285714284,3.571428571428571,-0.42857142857142855,2.1428571428571432,0.7142857142857142
2020-03-09,DF,19,57,1315.37334318448,26.894975296592,7443.26235416592,241.964213617618,6.20224611681654,1323.38929410856,12.9153840980008,106.56769863843701,0,0,0.0359818993801717,0.00733107656072715,0.0965799762736265,0.0134630004341955,0.0028379251896856,0.0358018623156969,0.0070380054310439,0.0171968085573224,4.19374345517571,2.4018747436445897,5.99774390258303,3.6582572041672794,4.66678094218844,MX,Mexico,MX-CMX,-17.0,-11.0,-16.0,-24.0,-25.0,10.0,-2.142857142857143,0.5714285714285714,3.714285714285713,-0.5714285714285715,2.142857142857143,0.7142857142857144
2020-03-10,DF,22,79,1831.3287544976397,38.3559969803078,10042.382967591,515.955411313154,11.461021683715801,2599.1206134250697,20.277855986381,251.83934858894798,0,0,0.055246930792461,0.0116161224632005,0.146990147672304,0.0192650314122893,0.0042850459024733,0.0504101713986775,0.0102468494661201,0.0245472154674885,4.9197795845398895,3.41088599504118,7.29667466526449,4.25810429671702,5.462042481750901,MX,Mexico,MX-CMX,-1.0,2.0,3.0,3.0,8.0,-1.0,-2.0,1.2857142857142856,3.7142857142857135,-0.5714285714285714,1.4285714285714284,0.8571428571428572
2020-03-11,DF,19,98,2481.17952931209,55.8148590413536,13316.2545688843,649.850774814449,17.4588620610457,3273.87160129334,30.4520459983183,342.226525268237,0,0,0.0821150645222458,0.0179614595178663,0.21583389876148604,0.0268681337297848,0.0063453370546658295,0.0688437510891824,0.0145831336995598,0.0341226346526207,5.1843034186579295,3.7642831694569905,7.2095348831368105,4.55268314679093,5.73745951460971,MX,Mexico,MX-CMX,-1.0,2.0,3.0,1.0,6.0,-1.0,-2.4285714285714284,2.0,2.142857142857143,-0.857142857142857,0.9999999999999998,0.7142857142857144
2020-03-12,DF,15,113,3360.30534229437,78.7753376562193,17617.3951643436,879.12581298228,22.9604786148658,4301.1405954593,38.5755703540116,503.461595256553,0,0,0.119210105921965,0.0274522993946945,0.30866430722947696,0.0370950413997191,0.00949083987682826,0.0928304084679902,0.0207912693791985,0.0469051984945634,4.97482255079889,3.5460154711950698,6.94585014539242,4.36225498193388,5.506255687647309,MX,Mexico,MX-CMX,1.0,3.0,3.0,2.0,6.0,-1.0,-3.571428571428571,1.7142857142857144,-1.9999999999999998,-2.428571428571429,0.5714285714285715,0.7142857142857144
2020-03-13,DF,32,145,4558.608172204989,105.298264979621,23173.0046325813,1198.30282991062,26.5229273234017,5555.609468237641,41.992421445980604,746.039020725896,0,0,0.170022333565727,0.0418685406938842,0.433087220536678,0.0508122276437626,0.0144162412991897,0.124422913307202,0.029410874399191,0.0634985220163551,4.23214975059664,2.6995309083461803,6.75397417794472,3.4860883093009702,4.84706386250564,MX,Mexico,MX-CMX,0.0,7.0,1.0,3.0,5.0,0.0,-4.428571428571429,3.0,-2.857142857142857,-5.285714285714286,-4.857142857142858,1.4285714285714286
2020-03-14,DF,33,178,6123.06479596271,141.540387301178,30670.319426079703,1564.45662375772,36.2421223215567,7497.314793498409,53.9638752515343,1033.11079540533,0,0,0.23925808471284804,0.0638038106662557,0.5985730429687021,0.0692357511471209,0.0219352699723715,0.165485822432023,0.0412643545524759,0.0865195925974367,4.07901860807337,2.68337785697755,6.533476363818719,3.31067945782429,4.65250517245512,MX,Mexico,MX-CMX,-3.0,7.0,-3.0,0.0,3.0,-1.0,-5.7142857142857135,3.2857142857142856,-5.0,-7.571428571428571,-6.857142857142857,2.0
2020-03-15,DF,35,213,8253.16852205896,190.379237273327,41006.3386463014,2130.10372609625,48.8388499721492,10336.0192202217,71.6420216801943,1374.6729312177,0,0,0.332787446764386,0.0959735318070683,0.8163515309500698,0.0935293620515372,0.0321697211408125,0.217778487981368,0.05773223883592599,0.11807762436123301,4.170628012621259,2.72340730708082,6.72686309887779,3.43815681150868,4.75478548796944,MX,Mexico,MX-CMX,-4.0,2.0,-5.0,-2.0,1.0,-1.0,-7.857142857142857,3.142857142857143,-7.857142857142858,-10.57142857142857,-9.571428571428571,3.2857142857142856
2020-03-16,DF,42,255,9565.39082046127,282.79883408059396,48419.5818541129,1312.2222984023101,92.4195968072669,7413.24320781153,156.604652604004,354.13349219403506,0,0,0.45892313101886495,0.141985878940633,1.1015485219391898,0.12613568425448,0.0460123471335643,0.28519699098912205,0.0805313160233492,0.158721498786472,5.409242797093801,0.5843302557283578,8.59463849151534,4.1370074041432705,6.76170593115242,MX,Mexico,MX-CMX,-23.0,-2.0,-22.0,-44.0,-63.0,15.0,-11.142857142857142,2.2857142857142856,-11.57142857142857,-14.428571428571427,-12.857142857142858,4.7142857142857135
2020-03-17,DF,23,278,12357.0126483266,370.434061640189,61121.5480848816,2791.62182786534,87.6352275595948,12701.966230768601,110.006256395012,2126.9560561634803,0,0,0.628015092484729,0.207418184227844,1.47197012463451,0.169091961465863,0.065432305287211,0.3704216026953211,0.111562150035285,0.21053693170410603,3.56841241676264,2.64412737755427,4.8912214442592,3.16795221249936,3.8801272329495,MX,Mexico,MX-CMX,-10.0,4.0,-12.0,-13.0,-6.0,3.0,-15.0,0.8571428571428568,-15.285714285714286,-18.857142857142854,-16.0,6.285714285714285
2020-03-18,DF,25,303,15276.3618890945,468.850731037083,74760.0117851676,2919.34924076786,98.41666939689391,13638.463700286002,129.748763402945,2191.2222648927,0,0,0.853494033001381,0.296816356063425,1.94907354072191,0.22547894051665301,0.0893981718355812,0.47710341608740203,0.15355520409053602,0.27690036133049795,3.0458295502052097,2.3231106788751603,3.99373940782332,2.7606477709785198,3.2873954270417296,MX,Mexico,MX-CMX,-16.0,1.0,-17.0,-20.0,-13.0,8.0,-19.57142857142857,-1.4285714285714284,-20.285714285714285,-23.28571428571428,-17.571428571428573,7.857142857142856
2020-03-19,DF,33,336,18624.8139574962,589.1832267311589,89571.76197929801,3348.45206840178,120.332495694077,14811.7501941305,147.793834294815,2577.95264388439,0,0,1.1527112557943,0.42200478168593497,2.55917583346863,0.29921722279292,0.125188425622511,0.610102292746719,0.209014440782024,0.36807380512980603,2.7360896972854,2.07697996700837,3.50544596332914,2.45694241904457,2.92726466821168,MX,Mexico,MX-CMX,-22.0,-3.0,-23.0,-25.0,-17.0,9.0,-24.285714285714285,-3.4285714285714284,-25.428571428571427,-27.57142857142857,-19.0,9.142857142857142
2020-03-20,DF,53,389,22353.117888289704,728.1833417957049,106456.243426931,3728.30393079349,139.000115064545,16884.4814476326,167.976887092117,2910.2840894114897,0,0,1.5482933010056001,0.5947307331835121,3.32707188741311,0.395582045211301,0.17272595149757597,0.76789605394448,0.282750341863081,0.485719777633645,2.52754238747196,1.93585021935301,3.2856471860558796,2.29140621808769,2.7422961560556502,MX,Mexico,MX-CMX,-27.0,-3.0,-25.0,-28.0,-17.0,11.0,-26.0,-5.428571428571428,-27.142857142857142,-26.857142857142854,-14.714285714285715,9.14285714285714
2020-03-21,DF,20,409,26753.2011423149,771.122719400525,132681.933088554,4400.0832540252,42.9393776048203,26225.689661623197,72.7617288114852,2155.5214745588896,0,0,2.06808447195839,0.8284070277573359,4.29015237630328,0.5197911709527829,0.233676294573825,0.9630804888901691,0.38114242799614206,0.633915039352325,1.4495342269476799,0.4858646155936471,4.36769208537775,0.8509596834258909,1.7502406437048998,MX,Mexico,MX-CMX,-35.0,-9.0,-38.0,-31.0,-8.0,10.0,-30.14285714285714,-8.428571428571429,-30.857142857142854,-31.285714285714278,-19.57142857142857,11.142857142857142
2020-03-22,DF,29,438,32299.8089721085,811.179704735373,167959.546736671,5546.60782979352,40.0569853348483,35277.6136481175,79.910326132639,2063.47808279788,1,1,2.7476794978687202,1.1365819170931102,5.5012571348245505,0.679595025910338,0.30817488933577697,1.21110475852126,0.51547532738054,0.823978888030117,1.5115106364529198,0.430394836103839,4.8390121656613205,0.806877072270789,1.8653299786522701,MX,Mexico,MX-CMX,-37.0,-12.0,-41.0,-32.0,-9.0,8.0,-33.857142857142854,-11.285714285714285,-34.285714285714285,-35.14285714285714,-23.714285714285715,12.714285714285712
2020-03-23,DF,48,486,37769.0484056131,1024.78332935291,192521.463880003,5469.23943350462,213.60362461753502,24561.9171433315,257.71177919036,4333.75256804293,1,2,3.62656189656568,1.56131255837203,7.021019709434969,0.8788823986969609,0.42473064127891796,1.51976257461042,0.679694402096374,1.05622035060495,2.50428165998065,1.9701315766587901,2.9245452182291096,2.3739853343148902,2.65111395285256,MX,Mexico,MX-CMX,-35.0,-16.0,-34.0,-39.0,-33.0,15.0,-37.0,-13.857142857142856,-37.14285714285714,-38.57142857142857,-27.57142857142857,14.285714285714285
2020-03-24,DF,45,531,43465.4408586964,1242.25484880619,217423.85986154102,5696.39245308337,217.471519453282,24902.395981538102,262.842271256966,4657.418562621529,0,2,4.751549295711,2.1328384609628097,8.90108362952505,1.12498739914531,0.5715259025907751,1.8800639200900802,0.8814883236548849,1.34940980766547,2.35462263098712,1.69284187083282,2.80517051311978,2.2111568401873596,2.51876115747719,MX,Mexico,MX-CMX,-39.0,-17.0,-38.0,-44.0,-40.0,17.0,-39.857142857142854,-16.285714285714285,-39.71428571428571,-41.71428571428571,-31.14285714285714,15.857142857142854
2020-03-25,DF,47,578,49511.8989059881,1458.38727360409,244062.84727781103,6046.45804729168,216.1324247979,26638.9874162706,256.154353233914,4950.4375852627,1,3,6.1723883734747504,2.89897498480231,11.1950671174123,1.4208390777637498,0.7661365238395039,2.29398348788729,1.1394736902597,1.7032495232020601,2.0745078891345803,1.50163402129902,2.49296864728242,1.96370450799548,2.21102080283733,MX,Mexico,MX-CMX,-42.0,-19.0,-41.0,-47.0,-42.0,19.0,-41.57142857142857,-17.428571428571427,-41.0,-43.57142857142856,-32.857142857142854,16.428571428571427
2020-03-26,DF,81,659,56104.7548131792,1693.5134905601,273360.136398745,6592.8559071910595,235.126216956009,29297.289120933397,277.120553743872,5230.43542698424,3,6,7.94232517716469,3.8985214593697597,13.9552710425477,1.7699368036899499,0.9995464745674499,2.76020392513537,1.4385997954949201,2.1086282392988704,1.97124426767117,1.41579077954605,2.35900412961986,1.86210227338674,2.1056405324978797,MX,Mexico,MX-CMX,-44.0,-21.0,-43.0,-49.0,-44.0,20.0,-43.285714285714285,-18.714285714285715,-42.99999999999999,-45.57142857142856,-34.57142857142857,17.0
2020-03-27,DF,57,716,63007.3094304362,1924.65434844927,304678.091741724,6902.554617256989,231.140857889167,31317.9553429791,281.126359521547,4509.77746766637,3,9,10.115452220270901,5.16092946588341,17.2437555203568,2.1731270431062097,1.26240800651365,3.28848447780905,1.7893158145862702,2.5589768464094798,1.8264953954568501,1.16350894847169,2.47908109599064,1.65704637566751,2.022317200568,MX,Mexico,MX-CMX,-47.0,-20.0,-43.0,-50.0,-42.0,22.0,-44.42857142857143,-19.28571428571429,-44.28571428571428,-47.285714285714285,-36.42857142857143,17.57142857142857
2020-03-28,DF,61,777,71912.8509581587,2027.0172723182397,361102.39865786204,8905.541527722478,102.362923868979,56424.3069161378,176.43245608536898,4037.5030786855104,1,10,12.7515910680829,6.72240646043411,21.1166429347441,2.63613884781196,1.5614769945506901,3.87288741438737,2.1917410737448897,3.0913257861750902,1.34606741692211,0.623100518803818,2.60638405639877,0.975414545196925,1.6507102032699499,MX,Mexico,MX-CMX,-47.0,-17.0,-47.0,-44.0,-20.0,14.0,-45.142857142857146,-19.428571428571423,-45.28571428571428,-48.57142857142856,-37.85714285714286,18.14285714285714
2020-03-29,DF,52,829,82493.9166316206,2077.3741750192603,446127.748366705,10581.065673461899,50.3569027010122,85025.3497088437,116.57133382104601,2762.45441516656,2,12,15.9122372807759,8.64921556045048,25.6323415793046,3.1606462126930297,1.92680910001637,4.515698644560411,2.67008308735331,3.6627831839497405,1.12401946607409,0.282222111979062,3.6896003733614506,0.575424858435139,1.41405166998861,MX,Mexico,MX-CMX,-49.0,-21.0,-55.0,-46.0,-21.0,12.0,-46.0,-18.857142857142858,-46.42857142857143,-49.857142857142854,-39.42857142857143,18.57142857142857
2020-03-30,DF,103,932,91575.5442016265,2505.2583454829,485264.33691565704,9081.6275700059,427.884170463646,39136.5885489517,487.85609695910796,6973.05357835713,4,16,19.663458520387397,11.000402583517499,30.8537970485221,3.75122123961147,2.35118702306706,5.22145546921754,3.1966006357774503,4.32201977886113,2.2474039008376003,1.24760284975093,2.8086668250105093,1.9873812951473,2.52858635759788,MX,Mexico,MX-CMX,-43.0,-20.0,-43.0,-51.0,-46.0,19.0,-48.14285714285714,-18.285714285714285,-47.857142857142854,-51.0,-41.0,19.142857142857142
2020-03-31,DF,73,1005,100810.497851894,2863.83615715092,526352.596509536,9234.953650267042,358.57781166802005,41088.2595938785,429.471682118364,6513.21037900699,7,23,24.0738758703121,13.893473220355,36.8575002535657,4.4104173499247405,2.8930706368375,6.00370320504361,3.7966499483739797,5.03364329016132,1.94341176430175,1.0747867047715602,2.48945967105427,1.7356127223595301,2.1670592584342803,MX,Mexico,MX-CMX,-44.0,-18.0,-45.0,-53.0,-50.0,21.0,-50.99999999999999,-17.71428571428571,-49.28571428571428,-52.0,-42.57142857142856,19.714285714285715
2020-04-01,DF,124,1129,109919.192094537,3165.58782698722,568022.622702288,9108.69424264349,301.751669836298,41670.0261927526,378.79659521366204,6340.00404164958,5,28,29.214542560813104,17.4029078848906,43.7210277069348,5.14066669050099,3.50943466453558,6.863527453369071,4.4946452085255,5.80894557316955,1.6122261069763602,1.0080087416653298,2.07152712234758,1.45733656680201,1.7847534211110498,MX,Mexico,MX-CMX,-48.0,-15.0,-49.0,-56.0,-53.0,22.0,-53.857142857142854,-17.57142857142857,-50.71428571428571,-53.14285714285714,-44.42857142857142,20.285714285714285
2020-04-02,DF,107,1236,120639.288042853,3435.9337380939396,618504.720133446,10720.0959483161,270.345911106723,50482.0974311579,316.31451775988097,7114.937742199209,5,33,35.149847615016,21.624019467484604,51.5300679379,5.93530505420293,4.2211115825939505,7.809040230965179,5.22069393614563,6.65025705689562,1.33563371266828,1.08778928284877,1.71406051064661,1.2262195392776998,1.42527309382197,MX,Mexico,MX-CMX,-59.0,-17.0,-53.0,-57.0,-55.0,24.0,-56.71428571428571,-17.71428571428571,-51.57142857142856,-54.14285714285714,-46.0,20.57142857142857
2020-04-03,DF,103,1339,132374.50119339098,3684.0555935146504,672201.996723701,11735.2131505377,248.121855420709,53697.2765902549,317.299867414471,6603.876464774089,7,40,41.9534529287048,26.6016681398815,60.3146625835194,6.803605313688741,4.9776486723969295,8.78459464561944,6.06309001058545,7.58194101730389,1.2707532921678402,0.880679238454445,1.84287609901966,1.08805114954392,1.4379339423080302,MX,Mexico,MX-CMX,-67.0,-16.0,-53.0,-57.0,-53.0,26.0,-59.85714285714285,-18.14285714285714,-52.71428571428571,-55.285714285714285,-47.71428571428571,21.28571428571428
2020-04-04,DF,120,1459,147328.757476574,3806.1158883091603,773915.0483741079,14954.2562831833,122.06029479450301,101713.051650407,211.867116876278,5683.63510012189,6,46,49.6975400962789,32.3619895858896,70.1406620419901,7.74408716757414,5.76032144600811,9.82599945847067,6.96272768391141,8.569427312465809,1.04992760155812,0.45861506449417605,2.6477314809001,0.689310164694269,1.19143444215406,MX,Mexico,MX-CMX,-67.0,-16.0,-57.0,-52.0,-33.0,18.0,-62.57142857142856,-19.14285714285714,-53.857142857142854,-56.57142857142857,-49.285714285714285,21.857142857142854
2020-04-05,DF,128,1587,165105.29543392698,3908.4970794121996,909475.048824677,17776.5379573528,102.381191103048,135560.000450569,224.433147270316,4437.8403784128295,4,50,58.452633982822896,38.967305010170996,80.927859818048,8.75509388654403,6.605315424281371,10.787197776057901,7.9078558056217405,9.64532020274347,1.19387816485532,0.345814071174371,3.29734496390032,0.692815454000414,1.45297120579141,MX,Mexico,MX-CMX,-69.0,-22.0,-61.0,-53.0,-32.0,14.0,-64.71428571428571,-20.285714285714285,-54.57142857142857,-57.285714285714285,-50.42857142857143,22.285714285714285
2020-04-06,DF,150,1737,179734.57618717302,4470.59059683197,975623.756146357,14629.2807532457,562.093517419766,66148.7073216797,663.470185428714,9845.19994981776,16,66,68.2906064510859,46.50508316789661,92.87982668201691,9.83797246826297,7.537778157725589,11.951966863968899,8.98559231335103,10.7759757391863,2.03279765240769,0.97240049624852,2.748333130802,1.77581228607946,2.32292315535969,MX,Mexico,MX-CMX,-65.0,-23.0,-51.0,-59.0,-58.0,24.0,-66.28571428571428,-22.0,-55.857142857142854,-58.99999999999999,-53.0,22.999999999999996
2020-04-07,DF,146,1883,193871.609321698,5021.84441948295,1038450.27015032,14137.0331345251,551.2538226509851,62826.51400396309,660.323672749347,9467.64793850717,11,77,79.28740670961221,55.0635128624473,106.16970181395399,10.996800258526301,8.55842969455073,13.289875131937599,10.105201343180198,11.942717766595099,1.93428173385238,0.837967493906881,2.59760192796575,1.68803017472786,2.2237896500051804,MX,Mexico,MX-CMX,-63.0,-25.0,-53.0,-62.0,-61.0,25.0,-67.85714285714285,-25.42857142857143,-57.99999999999999,-61.71428571428571,-56.57142857142857,24.285714285714285
2020-04-08,DF,157,2040,209423.075172328,5518.52894746145,1106652.51838774,15551.4658506299,496.684527978499,68202.2482374208,587.823864918385,10361.6575381207,6,83,91.5127613048768,64.7492782516787,120.715219684787,12.2253545952646,9.685765389231381,14.5455178708323,11.323044355109902,13.264206576317001,1.6707137996073003,0.961458101027565,2.08123998081785,1.5077252547109299,1.84707135751027,MX,Mexico,MX-CMX,-63.0,-23.0,-54.0,-61.0,-61.0,25.0,-68.85714285714285,-28.28571428571428,-59.42857142857142,-63.85714285714285,-59.28571428571429,24.857142857142858
2020-04-09,DF,176,2216,223734.61795188102,5953.98187180794,1171301.68736353,14311.542779553798,435.452924346491,64649.1689757895,510.661081725312,8860.502723742142,17,100,105.014023938529,75.6053970172892,136.675907817223,13.501262633652301,10.8561187656105,15.960688132436301,12.5506599473673,14.5985456968099,1.36686954473166,0.771873747766038,1.81569406153687,1.2267061579555,1.54576982900334,MX,Mexico,MX-CMX,-70.0,-29.0,-62.0,-69.0,-73.0,29.0,-69.0,-30.285714285714285,-60.28571428571428,-64.71428571428571,-59.85714285714286,24.857142857142858
2020-04-10,DF,294,2510,237158.832110834,6225.270046314499,1240507.15606675,13424.2141589523,271.288174506555,69205.4687032225,403.08566129307,6244.767504631639,24,124,119.85797065678801,87.6561347104392,154.20806572801598,14.843946718259001,12.050737693150001,17.532157910792503,13.9395503641005,15.905223673169598,1.10217926207507,0.520190988861728,1.8161080535698402,0.8824382281994221,1.3123117124613501,MX,Mexico,MX-CMX,-78.0,-40.0,-68.0,-76.0,-78.0,35.0,-68.71428571428571,-31.0,-60.71428571428571,-64.99999999999999,-59.857142857142854,24.857142857142854
2020-04-11,DF,202,2712,254224.379377325,6545.82664348536,1324079.82521573,17065.5472664911,320.55659717086104,83572.6691489794,474.811126892312,7672.69854069538,22,146,136.107252893056,100.983121064631,173.352519084719,16.2492822362681,13.326986354191401,19.144453356703,15.352084011109,17.271643976542197,1.1803482811831898,0.6747098295892471,1.64131528321935,1.02416400484509,1.3452617057904699,MX,Mexico,MX-CMX,-74.0,-36.0,-67.0,-67.0,-52.0,22.0,-68.71428571428572,-31.142857142857142,-60.857142857142854,-65.0,-59.57142857142858,24.857142857142854
2020-04-12,DF,209,2921,278635.978513418,6704.04560286874,1493827.93438888,24411.5991360936,158.218959383385,169748.109173144,367.98749673287995,5387.530153483571,11,157,153.820829831911,115.676622558655,194.189022899741,17.7135769388549,14.693501494024698,20.836503815022,16.8095219026294,18.816409604789,1.2227912755473898,0.29722783741085806,3.09624291027961,0.7074747012055351,1.579848540991,MX,Mexico,MX-CMX,-70.0,-36.0,-67.0,-59.0,-36.0,14.0,-68.42857142857143,-30.999999999999996,-60.857142857142854,-65.0,-59.285714285714285,25.0
2020-04-13,DF,279,3200,298323.693094016,7452.669508024641,1584696.82048189,19687.7145805978,748.623905155898,90868.8860930134,904.0340730751669,12852.735826490702,14,171,173.065823533712,131.815520346646,216.75244263561,19.2449937018005,16.138897787990903,22.563419735869697,18.1344357909483,20.3558120418435,1.80819893555773,0.9370918750387779,2.2740400457445,1.6289475360637,2.02680052273313,MX,Mexico,MX-CMX,-63.0,-28.0,-54.0,-61.0,-58.0,24.0,-67.42857142857143,-30.42857142857143,-60.0,-64.14285714285714,-57.42857142857142,24.714285714285715
